no. of analyses,Year,Lat oN,Long oE,Min. Depth (mbls.),Max. Depth (mbls.),Depth,cellsPer_rounded,cellsPer,S.D. (cells/gram or cells/mL),MethodTC,MethodDescription,MethodCM,T (oC),pH,Eh,Salinity (M),Ionic Strength (M),SOC  (ppm),DOC (ppm),NH4 or N (ppm),NO3 (ppm),porosity (%),conductivity (m/sec),Biomass Correlation?,Most Abundance Isolates or Phyla,gas concentrations,Sample_Type,Simplified_Rock_Type,rock type,Formation,Formation age,Citation,Na (M),Cl (M),Ca (M),,TDS ppm,meanHF,medianHF,mast,tcon,z85med,z122med,z85mean,z122mean,rechargeFull,rechargeType,rechargeVolume,crustTypeCompleteInfo,crustTypeMin1,crustType,crustTypeFull,crustScheme2,combined_cv,combined_cr_icefull,combined_cr,rechargeShort,crust
1,2015,38.72,42.45,,,50,2.33E+04,23277,,7.61E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,50,2.93E+04,29304,,7.61E-01,3.98E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,50,3.69E+04,36892,,7.61E-01,5.01E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,51,9.26E+03,9259,,7.60E-01,1.26E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,51,1.47E+04,14675,,7.60E-01,2.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,51,1.85E+04,18474,,7.60E-01,2.51E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,51,2.33E+04,23258,,7.60E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,51,2.93E+04,29280,,7.60E-01,3.98E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,51,3.69E+04,36861,,7.60E-01,5.01E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,57,4.62E+04,46174,,7.56E-01,6.31E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,57,3.67E+04,36677,,7.56E-01,5.01E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,57,2.31E+04,23142,,7.56E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,57,1.46E+04,14601,,7.56E-01,2.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,59,7.31E+03,7306,,7.54E-01,1.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,59,1.16E+04,11579,,7.54E-01,1.58E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,59,1.46E+04,14577,,7.54E-01,2.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,59,1.84E+04,18352,,7.54E-01,2.51E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,59,2.31E+04,23103,,7.54E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,59,2.91E+04,29085,,7.54E-01,3.98E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,59,3.66E+04,36616,,7.54E-01,5.01E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,59,1.16E+05,115791,,7.54E-01,1.58E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,60,1.46E+04,14565,,7.53E-01,2.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,60,2.31E+04,23084,,7.53E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,65,1.45E+04,14506,,7.50E-01,2.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,65,5.77E+03,5775,,7.50E-01,7.94E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,72,1.44E+04,14423,,7.44E-01,2.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,72,2.29E+04,22859,,7.44E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,75,1.14E+04,11429,,7.42E-01,1.58E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,75,9.08E+03,9079,,7.42E-01,1.26E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,79,1.81E+03,1806,,7.39E-01,2.51E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,81,4.53E+03,4528,,7.38E-01,6.31E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,81,5.70E+03,5701,,7.38E-01,7.94E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,87,5.67E+03,5674,,7.33E-01,7.94E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,87,4.51E+03,4507,,7.33E-01,6.31E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,90,1.42E+04,14219,,7.31E-01,2.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,94,8.94E+03,8943,,7.28E-01,1.26E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,94,3.56E+03,3560,,7.28E-01,5.01E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,97,7.95E+03,7952,,7.26E-01,1.12E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,97,1.41E+03,1414,,7.26E-01,2.00E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,24.0952,120.3896,1519.7,2993.1,1519.7,2.666666667,2.666666667,,qPCR,16,indirect,58.1,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Cholan ,Pleistocene," Yu, C.W. (2014),  On-site investigation and planning for a pilot test program in a preferred carbon sequestration reservoir, Phase-1, Taiwan Power Company Report No. R0150000001, edited by Sinotech Engineering Consultants, Inc.",,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,1519.9,12,12,,qPCR,72,indirect,58.1,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Cholan ,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,1564,6.833333333,6.833333333,,qPCR,41,indirect,59.1,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Cholan ,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,1614.8,8,8,,qPCR,48,indirect,60.3,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Cholan ,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,1675.2,6.333333333,6.333333333,,qPCR,38,indirect,61.7,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Cholan ,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,1734.7,18.83333333,18.83333333,,qPCR,113,indirect,63.1,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Cholan ,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,1789,13.16666667,13.16666667,,qPCR,79,indirect,64.3,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Cholan ,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,1841,4.166666667,4.166666667,,qPCR,25,indirect,65.5,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Cholan ,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,1909.6,7.166666667,7.166666667,,qPCR,43,indirect,67.1,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Cholan ,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,1956.7,5.666666667,5.666666667,,qPCR,34,indirect,68.1,,,,,,,,,,,,,,core,shale,shale,Cholan ,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2002.8,1995.166667,1995.166667,,qPCR,11971,indirect,69.2,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Cholan ,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2057.3,6.166666667,6.166666667,,qPCR,37,indirect,70.5,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",silt,Chinshui,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2108,14.33333333,14.33333333,,qPCR,86,indirect,71.6,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Chinshui,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2171,4.166666667,4.166666667,,qPCR,25,indirect,73.1,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Chinshui,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2223.2,14.16666667,14.16666667,,qPCR,85,indirect,74.3,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Chinshui,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2272,9.166666667,9.166666667,,qPCR,55,indirect,75.4,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Chinshui,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2325.4,11.66666667,11.66666667,,qPCR,70,indirect,76.6,,,,,,,,,,,,,,core,shale,shale,Chinshui,Pleistocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2418.6,19.5,19.5,,qPCR,117,indirect,78.7,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Yutengping,Pliocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2466.2,40.33333333,40.33333333,,qPCR,242,indirect,79.8,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Tungkeng,Miocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2495.4,12.66666667,12.66666667,,qPCR,76,indirect,80.5,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Guanyinshan,Miocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2547.5,5.166666667,5.166666667,,qPCR,31,indirect,81.7,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Guanyinshan,Miocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2616.5,5.5,5.5,,qPCR,33,indirect,83.3,,,,,,,,,,,,,,core,shale,shale,Talu,Miocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2657.9,4.5,4.5,,qPCR,27,indirect,84.2,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Talu,Miocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2718.5,0.666666667,0.666666667,,qPCR,4,indirect,85.6,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Talu,Miocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2810.3,3.833333333,3.833333333,,qPCR,23,indirect,87.7,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",silt,Talu,Miocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2867.2,330.3333333,330.3333333,,qPCR,1982,indirect,89,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Peliao,Miocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2935.6,1.166666667,1.166666667,,qPCR,7,indirect,90.6,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Peliao,Miocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2980.5,4.833333333,4.833333333,,qPCR,29,indirect,91.6,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Peliao,Miocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2015,24.0952,120.3896,,,2993.1,4.5,4.5,,qPCR,27,indirect,91.9,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Peliao,Miocene,,,,,,,71.7099991,62.3899994,17.75,2.5,2.694742773,4.17735218,2.34451265,3.63443039,major_=>300_mm/a,major,high,C-,Continental_shelf/slope,Continental_shelf/slope,J-,arcs,arcs high,arcs,arcs,major high,arcs
1,2012,46,-119,,,9.4,2.80E+07,28000000,,qPCR total,2.80E+07,indirect,15.3,7.9,,,,898.8,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Hanford Formation ,,Lin et al. (2012) Env. Microbiol. 14:414-425,,,,,,66.4800034,59,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen
